kingdom,family,scientificName
Animalia,Closteriaceae,Closterium angustatum var. angustatum
Animalia,Closteriaceae,Closterium angustatum var. sculptum
Animalia,Closteriaceae,Closterium baillyanum var. alpinum
Animalia,Closteriaceae,Closterium baillyanum var. baillyanum
Animalia,Closteriaceae,Closterium calosporum var. brasiliense
Animalia,Closteriaceae,Closterium calosporum var. calosporum
Animalia,Closteriaceae,Closterium closterioides var. closterioides
Animalia,Closteriaceae,Closterium closterioides var. intermedium
Animalia,Closteriaceae,Closterium costatum var. costatum
Animalia,Closteriaceae,Closterium cynthia var. cynthia
Animalia,Closteriaceae,Closterium dianae var. arcuatum
Animalia,Closteriaceae,Closterium dianae var. dianae
Animalia,Closteriaceae,Closterium dianae var. minus
Animalia,Closteriaceae,Closterium dianae var. pseudodianae
Animalia,Closteriaceae,Closterium dianae var. rectius
Animalia,Closteriaceae,Closterium gracile var. gracile
Animalia,Closteriaceae,Closterium gracile var. lundellii
Animalia,Closteriaceae,Closterium idiosporum var. idiosporum
Animalia,Closteriaceae,Closterium jenneri var. jenneri
Animalia,Closteriaceae,Closterium juncidum var. juncidum
Animalia,Closteriaceae,Closterium leibleinii var. boergesenii
Animalia,Closteriaceae,Closterium leibleinii var. leibleinii
Animalia,Closteriaceae,Closterium limneticum var. fallax
Animalia,Closteriaceae,Closterium limneticum var. limneticum
Animalia,Closteriaceae,Closterium lineatum var. elongatum
Animalia,Closteriaceae,Closterium lineatum var. lineatum
Animalia,Closteriaceae,Closterium lunula var. biconvexum
Animalia,Closteriaceae,Closterium lunula var. lunula
Animalia,Closteriaceae,Closterium navicula var. crassum
Animalia,Closteriaceae,Closterium navicula var. navicula
Animalia,Closteriaceae,Closterium parvulum var. angustum
Animalia,Closteriaceae,Closterium parvulum var. maius
Animalia,Closteriaceae,Closterium parvulum var. parvulum
Animalia,Closteriaceae,Closterium praelongum var. brevius
Animalia,Closteriaceae,Closterium praelongum var. praelongum
Animalia,Closteriaceae,Closterium pusillum var. laticeps
Animalia,Closteriaceae,Closterium pusillum var. pusillum
Animalia,Closteriaceae,Closterium ralfsii var. hybridum
Animalia,Closteriaceae,Closterium strigosum var. elegans
Animalia,Closteriaceae,Closterium strigosum var. strigosum
Animalia,Closteriaceae,Closterium submoniliferum var. submoniliferum
Animalia,Closteriaceae,Closterium turgidum var. borgei
Animalia,Closteriaceae,Closterium turgidum var. turgidum
Animalia,Ducks Geese and Swans Anatidae,Anser cygnoides forma domestica
Animalia,Dryinidae,Anteon gaullei var. gaullei
Animalia,Dryinidae,Gonatopus clavipes var. sepsoides
Animalia,Eriophyidae,Eriophyes exilis f. exilis
Animalia,Eriophyidae,Eriophyes exilis f. leiosoma
Animalia,Eriophyidae,Eriophyes tiliae f. lateannulatus
Animalia,Eriophyidae,Eriophyes tiliae f. tiliae
Animalia,Eriophyidae,Eriophyes tiliae f. tomentosae
Animalia,Euglenaceae,Euglena acus var. longissima [2]
Animalia,Euglenaceae,Trachelomonas armata var. steinii
Animalia,Francolins Quails Partridges and Pheasants Phasianidae,Gallus gallus domestica
Animalia,Horses Asses and Zebras Equidae,Equus caballus var. konik
Animalia,Hover Flies or Flower Flies Syrphidae,Criorhina berberina var. berberina
Animalia,Hover Flies or Flower Flies Syrphidae,Criorhina berberina var. oxyacanthae
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. bulborum
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. equestris
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. flavicans
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. nobilis
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. transversalis
Animalia,Hover Flies or Flower Flies Syrphidae,Merodon equestris var. validus
Animalia,Hover Flies or Flower Flies Syrphidae,Volucella bombylans var. bombylans
Animalia,Hover Flies or Flower Flies Syrphidae,Volucella bombylans var. haemorrhoidalis
Animalia,Hover Flies or Flower Flies Syrphidae,Volucella bombylans var. plumata
Animalia,Hydrodictyaceae,Pediastrum boryanum var. boryanum
Animalia,Hydrodictyaceae,Pediastrum duplex var. duplex
Animalia,Ichneumonidae,Stenichneumon culpator var. adsentator
Animalia,Ichneumonidae,Vulgichneumon saturatorius var. nigripedis
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. aulica
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. axyridis
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. conspicua
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. equicolor
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. intermedia
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. spectabilis
Animalia,Ladybirds Ladybugs or Lady Beetles Coccinellidae,Harmonia axyridis f. succinea
Animalia,Longtailed Tits Aegithalidae,Aegithalos caudatus (var)
Animalia,Megachilidae,Megachile lefebvrei var. albocristata
Animalia,Megachilidae,Megachile pyrenaica var. pyrenaica
Animalia,Mesotaeniaceae,Netrium digitus var. digitus
Animalia,Mesotaeniaceae,Netrium digitus var. latum
Animalia,Mesotaeniaceae,Roya obtusa var. obtusa
Animalia,Ophiocytiaceae,Ophiocytium capitatum var. longispina
Animalia,Peniaceae,Penium spirostriolatum var. spirostriolatum
Animalia,Petrels and Shearwaters Procellariidae,Macronectes giganteus (white morph)
Animalia,Pigs Suidae,Sus domesticus forma
Animalia,Salmonids Salmonidae,Salmo trutta fario
Animalia,Salmonids Salmonidae,Salmo trutta morpha lacustris
Animalia,Salmonids Salmonidae,Salmo trutta trutta
Animalia,Sticklebacks Gasterosteidae,Gasterosteus aculeatus forma leiurus
Animalia,Sticklebacks Gasterosteidae,Gasterosteus aculeatus forma semiarmatus
Animalia,Sticklebacks Gasterosteidae,Gasterosteus aculeatus forma trachurus
Animalia,Desmidiaceae,Actinotaenium diplosporum var. americanum
Animalia,Desmidiaceae,Cosmarium abbreviatum var. abbreviatum
Animalia,Desmidiaceae,Cosmarium amoenum var. amoenum
Animalia,Desmidiaceae,Cosmarium amoenum var. mediolaeve
Animalia,Desmidiaceae,Cosmarium anceps var. anceps
Animalia,Desmidiaceae,Cosmarium anceps var. borgei
Animalia,Desmidiaceae,Cosmarium angulosum var. angulosum
Animalia,Desmidiaceae,Cosmarium angulosum var. concinnum
Animalia,Desmidiaceae,Cosmarium biretum var. biretum
Animalia,Desmidiaceae,Cosmarium biretum var. trigibberum
Animalia,Desmidiaceae,Cosmarium blyttii var. blyttii
Animalia,Desmidiaceae,Cosmarium blyttii var. novae-sylvae
Animalia,Desmidiaceae,Cosmarium boitierense var. boitierense
Animalia,Desmidiaceae,Cosmarium boitierense var. inambitiosum
Animalia,Desmidiaceae,Cosmarium botrytis var. mediolaeve
Animalia,Desmidiaceae,Cosmarium botrytis var. tumidum
Animalia,Desmidiaceae,Cosmarium commissurale var. acutum
Animalia,Desmidiaceae,Cosmarium commissurale var. commissurale
Animalia,Desmidiaceae,Cosmarium conspersum var. latum
Animalia,Desmidiaceae,Cosmarium contractum var. contractum
Animalia,Desmidiaceae,Cosmarium contractum var. ellipsoideum
Animalia,Desmidiaceae,Cosmarium contractum var. minutum
Animalia,Desmidiaceae,Cosmarium contractum var. retusum
Animalia,Desmidiaceae,Cosmarium contractum var. rotundatum
Animalia,Desmidiaceae,Cosmarium cucumis var. magnum
Animalia,Desmidiaceae,Cosmarium cyclicum var. arcticum
Animalia,Desmidiaceae,Cosmarium cyclicum var. cyclicum
Animalia,Desmidiaceae,Cosmarium decedens  var.  minutum
Animalia,Desmidiaceae,Cosmarium decedens var. decedens
Animalia,Desmidiaceae,Cosmarium goniodes var. subturgidum
Animalia,Desmidiaceae,Cosmarium hexalobum var. minus
Animalia,Desmidiaceae,Cosmarium holmiense var. integrum
Animalia,Desmidiaceae,Cosmarium hornavanense var. dubovianum
Animalia,Desmidiaceae,Cosmarium hornavanense var. janoviense
Animalia,Desmidiaceae,Cosmarium humile var. humile
Animalia,Desmidiaceae,Cosmarium margaritiferum var. margaritiferum
Animalia,Desmidiaceae,Cosmarium moniliforme var. moniliforme
Animalia,Desmidiaceae,Cosmarium norimbergense var. depressum
Animalia,Desmidiaceae,Cosmarium norimbergense var. norimbergense
Animalia,Desmidiaceae,Cosmarium notabile var. notabile
Animalia,Desmidiaceae,Cosmarium notabile var. subnotabile
Animalia,Desmidiaceae,Cosmarium ornatulum var. ornatulum
Animalia,Desmidiaceae,Cosmarium pachydermum var. aethiopicum
Animalia,Desmidiaceae,Cosmarium pachydermum var. pachydermum
Animalia,Desmidiaceae,Cosmarium parvulum var. undulatum
Animalia,Desmidiaceae,Cosmarium pericymatium var. corrugatum
Animalia,Desmidiaceae,Cosmarium phaseolus var. elevatum
Animalia,Desmidiaceae,Cosmarium phaseolus var. phaseolus
Animalia,Desmidiaceae,Cosmarium portianum var. nephroideum
Animalia,Desmidiaceae,Cosmarium portianum var. portianum
Animalia,Desmidiaceae,Cosmarium pseudoprotuberans var. pseudoprotuberans
Animalia,Desmidiaceae,Cosmarium pseudoprotuberans var. sulcatum
Animalia,Desmidiaceae,Cosmarium pseudopyramidatum var. pseudopyramidatum
Animalia,Desmidiaceae,Cosmarium pseudoretusum var. pseudoretusum
Animalia,Desmidiaceae,Cosmarium punctulatum var. subpunctulatum
Animalia,Desmidiaceae,Cosmarium pyramidatum var. pyramidatum
Animalia,Desmidiaceae,Cosmarium pyramidatum var. stenonotum
Animalia,Desmidiaceae,Cosmarium regnesii var. polonicum
Animalia,Desmidiaceae,Cosmarium regnesii var. regnesii
Animalia,Desmidiaceae,Cosmarium reniforme var. compressum
Animalia,Desmidiaceae,Cosmarium reniforme var. reniforme
Animalia,Desmidiaceae,Cosmarium sexnotatum var. bipunctatum
Animalia,Desmidiaceae,Cosmarium sportella var. subnudum
Animalia,Desmidiaceae,Cosmarium subcostatum var. minus
Animalia,Desmidiaceae,Cosmarium subexcavatum var. ordinatum
Animalia,Desmidiaceae,Cosmarium subgranatum var. borgei
Animalia,Desmidiaceae,Cosmarium subgranatum var. subgranatum
Animalia,Desmidiaceae,Cosmarium subprotumidum var. pyramidale
Animalia,Desmidiaceae,Cosmarium subprotumidum var. septentrionale
Animalia,Desmidiaceae,Cosmarium subprotumidum var. subprotumidum
Animalia,Desmidiaceae,Cosmarium subquadrans var. minus
Animalia,Desmidiaceae,Cosmarium subtumidum var. groenbladii
Animalia,Desmidiaceae,Cosmarium subtumidum var. subtumidum
Animalia,Desmidiaceae,Cosmarium tatricum var. minus
Animalia,Desmidiaceae,Cosmarium tatricum var. tatricum
Animalia,Desmidiaceae,Cosmarium taxichondriforme var. taxichondriforme
Animalia,Desmidiaceae,Cosmarium thwaitesii var. penioides
Animalia,Desmidiaceae,Cosmarium tinctum var. subretusum
Animalia,Desmidiaceae,Cosmarium tinctum var. tinctum
Animalia,Desmidiaceae,Cosmarium turpinii var. podolicum
Animalia,Desmidiaceae,Cosmarium turpinii var. turpinii
Animalia,Desmidiaceae,Cosmarium venustum var. excavatum
Animalia,Desmidiaceae,Cosmarium venustum var. venustum
Animalia,Desmidiaceae,Cosmarium vexatum var. lacustre
Animalia,Desmidiaceae,Euastrum ansatum var. ansatum
Animalia,Desmidiaceae,Euastrum ansatum var. rhomboidale
Animalia,Desmidiaceae,Euastrum bidentatum var. bidentatum
Animalia,Desmidiaceae,Euastrum bidentatum var. speciosum
Animalia,Desmidiaceae,Euastrum binale var. binale
Animalia,Desmidiaceae,Euastrum binale var. gutwinskii
Animalia,Desmidiaceae,Euastrum crassum var. crassum
Animalia,Desmidiaceae,Euastrum dubium var. dubium
Animalia,Desmidiaceae,Euastrum dubium var. ornatum
Animalia,Desmidiaceae,Euastrum humerosum var. affine
Animalia,Desmidiaceae,Euastrum humerosum var. humerosum
Animalia,Desmidiaceae,Euastrum verrucosum var. alatum
Animalia,Desmidiaceae,Euastrum verrucosum var. alpinum
Animalia,Desmidiaceae,Euastrum verrucosum var. verrucosum
Animalia,Desmidiaceae,Haplotaenium minutum var. minutum
Animalia,Desmidiaceae,Hyalotheca dissiliens var. dissiliens
Animalia,Desmidiaceae,Hyalotheca dissiliens var. minor
Animalia,Desmidiaceae,Hyalotheca dissiliens var. tatrica
Animalia,Desmidiaceae,Hyalotheca mucosa var. mucosa
Animalia,Desmidiaceae,Micrasterias americana var. americana
Animalia,Desmidiaceae,Micrasterias americana var. boldtii
Animalia,Desmidiaceae,Micrasterias crux-melitensis var. crux-melitensis
Animalia,Desmidiaceae,Micrasterias denticulata var. angulosa
Animalia,Desmidiaceae,Micrasterias denticulata var. denticulata
Animalia,Desmidiaceae,Micrasterias thomasiana var. notata
Animalia,Desmidiaceae,Micrasterias thomasiana var. thomasiana
Animalia,Desmidiaceae,Micrasterias truncata var. bahusiensis
Animalia,Desmidiaceae,Micrasterias truncata var. crenata
Animalia,Desmidiaceae,Micrasterias truncata var. semiradiata
Animalia,Desmidiaceae,Micrasterias truncata var. truncata
Animalia,Desmidiaceae,Pleurotaenium coronatum var. fluctuatum
Animalia,Desmidiaceae,Staurastrum acutum var. acutum
Animalia,Desmidiaceae,Staurastrum acutum var. paxilliferum
Animalia,Desmidiaceae,Staurastrum avicula var. avicula
Animalia,Desmidiaceae,Staurastrum boreale var. boreale
Animalia,Desmidiaceae,Staurastrum boreale var. quadriradiatum
Animalia,Desmidiaceae,Staurastrum cingulum var. obesum
Animalia,Desmidiaceae,Staurastrum cristatum var. cristatum
Animalia,Desmidiaceae,Staurastrum cristatum var. cuneatum
Animalia,Desmidiaceae,Staurastrum cristatum var. navigiolum
Animalia,Desmidiaceae,Staurastrum forficulatum var. verrucosum
Animalia,Desmidiaceae,Staurastrum furcatum var. aciculiferum
Animalia,Desmidiaceae,Staurastrum furcatum var. furcatum
Animalia,Desmidiaceae,Staurastrum furcigerum var. armigerum
Animalia,Desmidiaceae,Staurastrum furcigerum var. furcigerum
Animalia,Desmidiaceae,Staurastrum hirsutum var. hirsutum
Animalia,Desmidiaceae,Staurastrum inflexum var. inflexum
Animalia,Desmidiaceae,Staurastrum manfeldtii var. manfeldtii
Animalia,Desmidiaceae,Staurastrum manfeldtii var. splendidum
Animalia,Desmidiaceae,Staurastrum micron var. micron
Animalia,Desmidiaceae,Staurastrum monticulosum var. groenlandicum
Animalia,Desmidiaceae,Staurastrum oxyacanthum var. oxyacanthum
Animalia,Desmidiaceae,Staurastrum paradoxum var. paradoxum
Animalia,Desmidiaceae,Staurastrum punctulatum var. punctulatum
Animalia,Desmidiaceae,Staurastrum simonyi var. semicirculare
Animalia,Desmidiaceae,Staurastrum simonyi var. simonyi
Animalia,Desmidiaceae,Staurastrum spongiosum var. perbifidum
Animalia,Desmidiaceae,Staurastrum spongiosum var. spongiosum
Animalia,Desmidiaceae,Staurastrum tetracerum var. cameloides
Animalia,Desmidiaceae,Staurastrum tetracerum var. irregulare
Animalia,Desmidiaceae,Staurastrum tetracerum var. tetracerum
Animalia,Desmidiaceae,Staurodesmus cuspidatus var. cuspidatus
Animalia,Desmidiaceae,Staurodesmus cuspidatus var. divergens
Animalia,Desmidiaceae,Staurodesmus dejectus var. apiculatus
Animalia,Desmidiaceae,Staurodesmus dejectus var. dejectus
Animalia,Desmidiaceae,Staurodesmus dejectus var. robustus
Animalia,Desmidiaceae,Staurodesmus dickiei var. circularis
Animalia,Desmidiaceae,Staurodesmus dickiei var. dickiei
Animalia,Desmidiaceae,Staurodesmus extensus var. extensus
Animalia,Desmidiaceae,Staurodesmus extensus var. isthmosus
Animalia,Desmidiaceae,Staurodesmus extensus var. joshuae
Animalia,Desmidiaceae,Staurodesmus extensus var. malaccensis
Animalia,Desmidiaceae,Staurodesmus extensus var. vulgaris
Animalia,Desmidiaceae,Staurodesmus glaber var. glaber
Animalia,Desmidiaceae,Staurodesmus incus var. incus
Animalia,Desmidiaceae,Tetmemorus brebissonii var. brebissonii
Animalia,Desmidiaceae,Tetmemorus brebissonii var. minor
Animalia,Desmidiaceae,Tetmemorus laevis var. laevis
Animalia,Desmidiaceae,Xanthidium antilopaeum var. antilopaeum
Animalia,Desmidiaceae,Xanthidium antilopaeum var. heimansii
Animalia,Desmidiaceae,Xanthidium antilopaeum var. planum
Animalia,Desmidiaceae,Xanthidium antilopaeum var. polymazum
Animalia,Desmidiaceae,Xanthidium cristatum var. cristatum
Animalia,Desmidiaceae,Xanthidium fasciculatum var. fasciculatum
Animalia,Desmidiaceae,Xanthidium fasciculatum var. oronense
Animalia,Desmidiaceae,Xanthidium octocorne var. octocorne
Animalia,Desmidiaceae,Xanthidium smithii var. smithii
Fungi,"",Diatrype bullata teleomorf
Fungi,"",Diatrypella favacea teleomorf
Fungi,"",Phacidium multivalve anamorf
Fungi,Amanitaceae,Amanita citrina var. alba
Fungi,Amanitaceae,Amanita citrina var. citrina
Fungi,Amanitaceae,Amanita crocea var. crocea
Fungi,Amanitaceae,Amanita excelsa var. spissa
Fungi,Amanitaceae,Amanita muscaria var. muscaria
Fungi,Amanitaceae,Amanita pantherina var. pantherina
Fungi,Amanitaceae,Amanita phalloides var. alba
Fungi,Amanitaceae,Amanita phalloides var. phalloides
Fungi,Amanitaceae,Amanita subnudipes
Fungi,Amanitaceae,Amanita vaginata var. alba
Fungi,Auriscalpiaceae,Lentinellus cochleatus var. cochleatus
Fungi,Auriscalpiaceae,Lentinellus cochleatus var. inolens
Fungi,Agaricaceae,Agaricus bisporus var. bisporus
Fungi,Agaricaceae,Agaricus campestris var. campestris
Fungi,Agaricaceae,Agaricus urinascens var. excellens
Fungi,Agaricaceae,Agaricus urinascens var. urinascens
Fungi,Agaricaceae,Cystoderma jasonis var. lilacipes
Fungi,Agaricaceae,Leucoagaricus leucothites var. carneifolius
Fungi,Agaricaceae,Leucoagaricus leucothites var. leucothites
Fungi,Agaricaceae,Lycoperdon perlatum var. perlatum
Fungi,Agaricaceae,Tulostoma fimbriatum var. fimbriatum
Fungi,Auriculariaceae,Auricularia auricula-judae var. auricula-judae
Fungi,Auriculariaceae,Auricularia auricula-judae var. lactea
Fungi,Botryobasidiaceae,Botryobasidium aureum anamorf
Fungi,Botryobasidiaceae,Botryobasidium aureum teleomorf
Fungi,Botryobasidiaceae,Botryobasidium candicans anamorf
Fungi,Botryobasidiaceae,Botryobasidium conspersum anamorf
Fungi,Botryobasidiaceae,Botryobasidium conspersum teleomorf
Fungi,Bolbitiaceae,Bolbitius titubans var. titubans
Fungi,Bolbitiaceae,Conocybe microspora var. brunneola
Fungi,Bolbitiaceae,Hebeloma vaccinum var. cephalotum
Fungi,Bolbitiaceae,Hebeloma vaccinum var. vaccinum
Fungi,Bolbitiaceae,Panaeolus fimicola var. fimicola
Fungi,Bolbitiaceae,Panaeolus fimicola var. olivaceus
Fungi,Boletaceae,Boletus erythropus var. discolor
Fungi,Boletaceae,Boletus erythropus var. erythropus
Fungi,Boletaceae,Boletus luridus var. luridus
Fungi,Boletaceae,Boletus luridus var. rubriceps
Fungi,Boletaceae,Leccinum cyaneobasileucum var. brunneogriseolum
Fungi,Boletaceae,Leccinum cyaneobasileucum var. cyaneobasileucum
Fungi,Boletaceae,Xerocomus subtomentosus var. subtomentosus
Fungi,Cantharellaceae,Cantharellus cibarius var. bicolor
Fungi,Cantharellaceae,Cantharellus cibarius var. cibarius
Fungi,Ceratostomataceae,Melanospora lagenaria var. tetraspora
Fungi,Cordycipitaceae,Cortinarius elegantior var. quercus-ilicis
Fungi,Coniophoraceae,Coniophora arida var. suffocata
Fungi,Coprinaceae,Coprinus comatus var. comatus
Fungi,Coprinaceae,Psathyrella badiophylla var. badiophylla
Fungi,Coprinaceae,Psathyrella typhae var. typhae
Fungi,Cortinariaceae,Cortinarius decipiens var. atrocoeruleus
Fungi,Cortinariaceae,Cortinarius decipiens var. decipiens
Fungi,Cortinariaceae,Cortinarius diasemospermus var. diasemospermus
Fungi,Cortinariaceae,Cortinarius glaucopus var. olivaceus
Fungi,Cortinariaceae,Cortinarius hemitrichus var. hemitrichus
Fungi,Cortinariaceae,Cortinarius mairei var. juranus
Fungi,Cortinariaceae,Cortinarius scaurus var. scaurus
Fungi,Cortinariaceae,Cortinarius subtigrinus var. ectypoides
Fungi,Cortinariaceae,Inocybe cincinnata var. cincinnata
Fungi,Cortinariaceae,Inocybe cincinnata var. major
Fungi,Cortinariaceae,Inocybe curvipes var. curvipes
Fungi,Cortinariaceae,Inocybe flavella var. flavella
Fungi,Cortinariaceae,Inocybe flocculosa var. flocculosa
Fungi,Cortinariaceae,Inocybe lacera var. helobia
Fungi,Cortinariaceae,Inocybe lacera var. lacera
Fungi,Cortinariaceae,Inocybe lacera var. rhacodes
Fungi,Dermateaceae,Calloria neglecta anamorf
Fungi,Dermateaceae,Calloria neglecta teleomorf
Fungi,Dermateaceae,Mollisia discolor var. longispora
Fungi,Dermateaceae,Pezicula rubi teleomorf
Fungi,Diatrypaceae,Eutypella quaternata anamorf
Fungi,Erysiphaceae,Erysiphe adunca var. adunca
Fungi,Erysiphaceae,Erysiphe aquilegiae var. ranunculi
Fungi,Erysiphaceae,Erysiphe berberidis var. berberidis
Fungi,Entolomataceae,Clitopilus scyphoides var. scyphoides
Fungi,Entolomataceae,Entoloma conferendum var. pusillum
Fungi,Entolomataceae,Entoloma minutum var. minutum
Fungi,Entolomataceae,Entoloma poliopus var. discolor
Fungi,Entolomataceae,Entoloma poliopus var. parvisporigerum
Fungi,Entolomataceae,Entoloma poliopus var. poliopus
Fungi,Entolomataceae,Entoloma sericeum var. cinereo-opacum
Fungi,Entolomataceae,Entoloma sericeum var. sericeum
Fungi,Entolomataceae,Entoloma vinaceum var. vinaceum
Fungi,Gomphaceae,Ramaria abietina var. valida
Fungi,Gomphaceae,Ramaria myceliosa var. microspora
Fungi,Helotiaceae,Ascocoryne cylichnium teleomorf
Fungi,Helotiaceae,Ascocoryne sarcoides anamorf
Fungi,Helotiaceae,Ascocoryne sarcoides teleomorf
Fungi,Helotiaceae,Ascocoryne solitaria anamorf
Fungi,Helotiaceae,Crocicreas cyathoideum var. cyathoideum
Fungi,Helotiaceae,Hymenoscyphus epiphyllus var. epiphyllus
Fungi,Helotiaceae,Hymenoscyphus fructigenus var. fructigenus
Fungi,Helotiaceae,Neobulgaria pura var. pura
Fungi,Hyaloscyphaceae,Dematioscypha dematiicola anamorf
Fungi,Hyaloscyphaceae,Dematioscypha dematiicola teleomorf
